run_key,sweep,epoch,loss,val_auc
stageC_8031204622,stageC,670,0.5515749454498291,0.799166235846932
stageC_8031204622,stageC,680,0.5447186827659607,0.7958963780430376
stageC_8031204622,stageC,690,0.5440329313278198,0.8003899131876906
stageC_8031204622,stageC,700,0.5646241903305054,0.7977470900472964
stageC_8031204622,stageC,710,0.5719237327575684,0.7932679511066523
stageC_8031204622,stageC,720,0.5610476732254028,0.8024140194713458
stageC_8031204622,stageC,730,0.5622943043708801,0.8048648932249545
stageC_8031204622,stageC,740,0.5711601972579956,0.8028190326774636
stageC_8031204622,stageC,750,0.5659431219100952,0.8018864785733297
stageC_8031204622,stageC,760,0.5633812546730042,0.7969297055752339
stageC_8031204622,stageC,770,0.5532148480415344,0.7998774083249729
stageC_8031204622,stageC,780,0.5481255650520325,0.8015224145697263
stageC_8031204622,stageC,790,0.563808262348175,0.8001410188161585
stageC_8031204622,stageC,800,0.553859531879425,0.8023337206445403
stageC_8031204622,stageC,810,0.5434732437133789,0.7998633320366086
stageC_8031204622,stageC,820,0.5469499230384827,0.8017588322311173
stageC_8031204622,stageC,830,0.5475137233734131,0.7995146239839479
stageC_8031204622,stageC,840,0.5546138882637024,0.7970490341106857
stageC_8031204622,stageC,850,0.5452196598052979,0.7992594912573453
stageC_8031204622,stageC,860,0.5473333597183228,0.7972963289039946
stageC_8031204622,stageC,870,0.5476452112197876,0.7942398548350771
stageC_8031204622,stageC,880,0.5441246032714844,0.7996173169058783
stageC_8031204622,stageC,890,0.5299453735351562,0.79384315943572
stageC_8031204622,stageC,900,0.5449423789978027,0.7977768422022482
stageC_8031204622,stageC,910,0.5347658395767212,0.797594170369157
stageC_8031204622,stageC,920,0.5293207168579102,0.8003310487090763
stageC_8031204622,stageC,930,0.5403425097465515,0.7986326165516677
stageC_9101272018,stageC,10,2.2929720878601074,0.6844544030630004
stageC_9101272018,stageC,20,1.5506469011306763,0.6943042858459081
stageC_9101272018,stageC,30,1.3449194431304932,0.7325025337319055
stageC_9101272018,stageC,40,1.1359325647354126,0.7471169202104788
stageC_9101272018,stageC,50,1.0299179553985596,0.7457441621793166
stageC_9101272018,stageC,60,0.917742908000946,0.7540456532421532
stageC_9101272018,stageC,70,0.8445757627487183,0.7586185274666776
stageC_9101272018,stageC,80,0.8052240014076233,0.7703935026412234
stageC_9101272018,stageC,90,0.7628430128097534,0.7779686252328986
stageC_9101272018,stageC,100,0.7333614826202393,0.7810014255441126
stageC_9101272018,stageC,110,0.7132281064987183,0.7823038021334535
stageC_9101272018,stageC,120,0.6833337545394897,0.7840025542065069
stageC_9101272018,stageC,130,0.6710795164108276,0.787473958866526
stageC_9101272018,stageC,140,0.6500419974327087,0.7892450118752689
stageC_9101272018,stageC,150,0.6451612710952759,0.7909248889252882
stageC_9101272018,stageC,160,0.6387643814086914,0.7860209020085583
stageC_9101272018,stageC,170,0.6186637878417969,0.7865279683053172
stageC_9101272018,stageC,180,0.6031346321105957,0.7838809862615426
stageC_9101272018,stageC,190,0.5901538729667664,0.7869656129071887
stageC_9101272018,stageC,200,0.5800198316574097,0.7853286045535512
stageC_9101272018,stageC,210,0.5749332308769226,0.7842495290841711
stageC_9101272018,stageC,220,0.5677684545516968,0.7832350765750087
stageC_9101272018,stageC,230,0.5715100765228271,0.7853116490243853
stageC_9101272018,stageC,240,0.5614752769470215,0.7859319654593476
stageC_9101272018,stageC,250,0.5567198991775513,0.78451473915358
stageC_9101272018,stageC,260,0.5456908345222473,0.7868456445404476
stageC_9101272018,stageC,270,0.5440701842308044,0.7876425544112529
stageC_9101272018,stageC,280,0.5405121445655823,0.7871850750394137
stageC_9101272018,stageC,290,0.5429803133010864,0.7883457289981778
stageC_9101272018,stageC,300,0.5314342975616455,0.7895818830490775
stageC_9101272018,stageC,310,0.5320452451705933,0.7883959557543867
stageC_9101272018,stageC,320,0.5245295763015747,0.7897348027272169
stageC_9101272018,stageC,330,0.5294612050056458,0.7862758747773387
stageC_9101272018,stageC,340,0.527583122253418,0.7870529498781762
stageC_9101272018,stageC,350,0.524112343788147,0.7862893112344138
stageC_8510585635,stageC,10,2.5608415603637695,0.699763166448271
stageC_8510585635,stageC,20,1.8715858459472656,0.7015686103888127
stageC_8510585635,stageC,30,1.3931061029434204,0.7042642196105732
stageC_8510585635,stageC,40,1.1268032789230347,0.729308176020147
stageC_8510585635,stageC,50,0.9785422086715698,0.7466901527405254
stageC_8510585635,stageC,60,0.8753504753112793,0.7410238068426118
stageC_8510585635,stageC,70,0.7956392168998718,0.7556641064884012
stageC_8510585635,stageC,80,0.7408570051193237,0.7656310783972482
stageC_8510585635,stageC,90,0.7054253816604614,0.7769372171945702
stageC_8510585635,stageC,100,0.6638690233230591,0.7807704464486804
stageC_8510585635,stageC,110,0.6471149325370789,0.7792431691611557
stageC_8510585635,stageC,120,0.621834933757782,0.778052443131795
stageC_8510585635,stageC,130,0.6086971759796143,0.7719702068958457
stageC_8510585635,stageC,140,0.5909640192985535,0.7777082138981593
stageC_8510585635,stageC,150,0.5818995833396912,0.7758878938801417
stageC_8510585635,stageC,160,0.576879620552063,0.7761978921398005
stageC_8510585635,stageC,170,0.5651156306266785,0.77368143567904
stageC_8510585635,stageC,180,0.556131899356842,0.7739354487008867
stageC_8510585635,stageC,190,0.5526337027549744,0.7769186620871809
stageC_8510585635,stageC,200,0.541886568069458,0.7804706854896502
stageC_8510585635,stageC,210,0.5356425642967224,0.7805093952826518
stageC_8510585635,stageC,220,0.5402479767799377,0.7828991651481337
stageC_8510585635,stageC,230,0.5318016409873962,0.7820813008026044
stageC_8510585635,stageC,240,0.526007890701294,0.7822468571487069
stageC_8510585635,stageC,250,0.5228950381278992,0.7836797593210623
stageC_8510585635,stageC,260,0.5230696797370911,0.7815196888884339
stageC_8510585635,stageC,270,0.5191159844398499,0.7825063087365123
stageC_8510585635,stageC,280,0.5136776566505432,0.7866776888270102
stageC_8510585635,stageC,290,0.5079771876335144,0.7869632135398539
stageC_8510585635,stageC,300,0.5096449255943298,0.7806386412030877
stageC_8510585635,stageC,310,0.5119865536689758,0.7854959204356995
stageC_8510585635,stageC,320,0.5139977931976318,0.7880763600253885
stageC_8510585635,stageC,330,0.5023448467254639,0.7903771933416597
stageC_8510585635,stageC,340,0.5044891834259033,0.7884407439446366
stageC_8510585635,stageC,350,0.5045140981674194,0.7869835281832886
stageC_8510585635,stageC,360,0.5035108327865601,0.7872097085440511
stageC_8510585635,stageC,370,0.4926976263523102,0.7860599317172049
stageC_8510585635,stageC,380,0.4931739568710327,0.7910653318932863
stageC_8510585635,stageC,390,0.49813222885131836,0.7867439113654512
stageC_8510585635,stageC,400,0.4928843080997467,0.7878956076861653
stageC_8510585635,stageC,410,0.4915456473827362,0.7924406492496059
stageC_8510585635,stageC,420,0.49073541164398193,0.793605782027395
stageC_8510585635,stageC,430,0.48927024006843567,0.7944391622816895
stageC_8510585635,stageC,440,0.49499064683914185,0.7906574394463668
stageC_8510585635,stageC,450,0.4943808913230896,0.7961713455396081
stageC_8510585635,stageC,460,0.48572757840156555,0.7954507355500501
stageC_8510585635,stageC,470,0.4884167015552521,0.7975503419258412
stageC_8510585635,stageC,480,0.48899132013320923,0.79429104133822
stageC_8510585635,stageC,490,0.487164705991745,0.8000204106181282
stageC_8510585635,stageC,500,0.4926621615886688,0.7948265801273522
stageC_8510585635,stageC,510,0.4870462715625763,0.7983933196494749
stageC_8510585635,stageC,520,0.4793642461299896,0.7958336745766876
stageC_8510585635,stageC,530,0.489769846200943,0.8020377986732459
stageC_8510585635,stageC,540,0.49195215106010437,0.7999125990458835
stageC_8510585635,stageC,550,0.4802558124065399,0.7945440946131325
stageC_8510585635,stageC,560,0.47964611649513245,0.7975346660592535
stageC_8510585635,stageC,570,0.48339706659317017,0.7963298637415288
stageC_8510585635,stageC,580,0.47684594988822937,0.7987759387604676
stageC_8510585635,stageC,590,0.47866106033325195,0.8026782697938207
stageC_8510585635,stageC,600,0.47939935326576233,0.7984208323949141
stageC_8510585635,stageC,610,0.48452386260032654,0.7973417569255338
stageC_8510585635,stageC,620,0.4797985851764679,0.7974354922094142
stageC_8510585635,stageC,630,0.4767146706581116,0.7953578000552814
stageC_8510585635,stageC,640,0.4736877679824829,0.7966705739030733
stageC_8510585635,stageC,650,0.4779432415962219,0.8014034059499191
stageC_8510585635,stageC,660,0.4705548584461212,0.7996940966605925
stageC_8510585635,stageC,670,0.4731636345386505,0.7987321103171516
stageC_8510585635,stageC,680,0.472476065158844,0.797831547777482
stageC_8510585635,stageC,690,0.47204428911209106,0.8020822669478511
stageC_8510585635,stageC,700,0.474968284368515,0.8008128416699085
stageC_8510585635,stageC,710,0.4712351858615875,0.7995648507401569
stageC_8510585635,stageC,720,0.4688715636730194,0.8024178584590815
stageC_8510585635,stageC,730,0.46709734201431274,0.8010966068467067
stageC_8510585635,stageC,740,0.4746270179748535,0.7982616743617043
stageC_8510585635,stageC,750,0.4685021638870239,0.8017284402448762
stageC_8510585635,stageC,760,0.4731645882129669,0.8021334534509941
stageC_8510585635,stageC,770,0.4724236726760864,0.7995702893061158
stageC_8510585635,stageC,780,0.4730971157550812,0.8054800910096026
stageC_8510585635,stageC,790,0.4755648076534271,0.8004537363587969
stageC_8510585635,stageC,800,0.4698792099952698,0.8022572608054708
stageC_8510585635,stageC,810,0.4706036150455475,0.803364168935935
stageC_8510585635,stageC,820,0.4625966548919678,0.8051208257406688
stageC_8510585635,stageC,830,0.4682583808898926,0.8029549968264367
stageC_8510585635,stageC,840,0.4699922502040863,0.8029549968264368
stageC_8510585635,stageC,850,0.4652564525604248,0.8006320893306853
stageC_8510585635,stageC,860,0.46828559041023254,0.8025870938350975
stageC_8510585635,stageC,870,0.469651997089386,0.799570929137405
stageC_8510585635,stageC,880,0.4723784625530243,0.8016785334043119
stageC_8510585635,stageC,890,0.46829459071159363,0.7995533337769497
stageC_8510585635,stageC,900,0.4636497497558594,0.8047558019901313
stageC_8510585635,stageC,910,0.46185582876205444,0.8006551232570996
stageC_8510585635,stageC,920,0.4649794399738312,0.8037474278782171
stageC_8510585635,stageC,930,0.4620281159877777,0.8045273822198562
stageC_8510585635,stageC,940,0.46867260336875916,0.8049653467373723
stageC_8510585635,stageC,950,0.45863503217697144,0.8050186126922053
stageC_8510585635,stageC,960,0.4661441445350647,0.8022447840953297
stageC_8510585635,stageC,970,0.4646011292934418,0.8018861586576851
stageC_8510585635,stageC,980,0.46878981590270996,0.7980606073790463
stageC_3000738964,stageC,10,2.4784648418426514,0.6874987203374215
stageC_3000738964,stageC,20,1.8710273504257202,0.7055832318134354
stageC_3000738964,stageC,30,1.4546794891357422,0.7182819634118875
stageC_3000738964,stageC,40,1.2009427547454834,0.7410452411908028
stageC_3000738964,stageC,50,1.053171157836914,0.7497059975225733
stageC_3000738964,stageC,60,0.949384331703186,0.7482673368686145
stageC_3000738964,stageC,70,0.8818185329437256,0.7477030056714644
stageC_3000738964,stageC,80,0.8312476873397827,0.7508829671792142
stageC_3000738964,stageC,90,0.7921594977378845,0.7532720972134067
stageC_3000738964,stageC,100,0.743412971496582,0.7579281495055383
stageC_3000738964,stageC,110,0.720316469669342,0.7673410275178641
stageC_3000738964,stageC,120,0.6942164897918701,0.7700065646690281
stageC_3000738964,stageC,130,0.6840981245040894,0.7721071307917527
stageC_3000738964,stageC,140,0.6651716828346252,0.7741405146291025
stageC_3000738964,stageC,150,0.6434369683265686,0.7746187885178437
stageC_3000738964,stageC,160,0.6359133124351501,0.7739866352040294
stageC_3000738964,stageC,170,0.6156246662139893,0.7794411969451895
stageC_3000738964,stageC,180,0.6041388511657715,0.7829641080239962
stageC_3000738964,stageC,190,0.5894884467124939,0.7884151506930652
stageC_3000738964,stageC,200,0.5794233679771423,0.7890588209700866
stageC_3000738964,stageC,210,0.5669185519218445,0.7887939308163223
stageC_3000738964,stageC,220,0.5671736598014832,0.7881716948874921
stageC_3000738964,stageC,230,0.5624773502349854,0.7902840978890685
stageC_3000738964,stageC,240,0.5609121322631836,0.7868702780450851
stageC_3000738964,stageC,250,0.551925539970398,0.7885296804938474
stageC_3000738964,stageC,260,0.5437676310539246,0.7942228993059111
stageC_3000738964,stageC,270,0.5331097841262817,0.7918513646321738
stageC_3000738964,stageC,280,0.5250020027160645,0.7895134211011241
stageC_3000738964,stageC,290,0.5275068283081055,0.7928760544419647
stageC_3000738964,stageC,300,0.5309466123580933,0.7904386171454312
stageC_3000738964,stageC,310,0.5237249732017517,0.7928479018652361
stageC_3000738964,stageC,320,0.5296372175216675,0.7917608285047399
stageC_3000738964,stageC,330,0.510175347328186,0.7920935407751684
stageC_3000738964,stageC,340,0.5151813626289368,0.7932826672263057
stageC_3000738964,stageC,350,0.5181349515914917,0.7925529396408755
stageC_3000738964,stageC,360,0.5114933848381042,0.7903807124137509
stageC_3000738964,stageC,370,0.5119641423225403,0.7941400411539485
stageC_3000738964,stageC,380,0.5108329653739929,0.7915823155750292
stageC_3000738964,stageC,390,0.5091662406921387,0.7954609728506787
stageC_3000738964,stageC,400,0.5089958310127258,0.7903413627894598
stageC_3000738964,stageC,410,0.503883421421051,0.7915208917712578
stageC_3000738964,stageC,420,0.5165528059005737,0.7919438202534756
stageC_3000738964,stageC,430,0.5004258751869202,0.7892507703568722
stageC_3000738964,stageC,440,0.5019755363464355,0.7870839816957064
stageC_3000738964,stageC,450,0.49868571758270264,0.7898163812166008
stageC_3000738964,stageC,460,0.5010187029838562,0.7921648819639238
stageC_3000738964,stageC,470,0.4949796795845032,0.7911149188182061
stageC_3000738964,stageC,480,0.5016799569129944,0.7904386171454311
stageC_3000738964,stageC,490,0.4992368221282959,0.7922941278843596
stageC_3000738964,stageC,500,0.4978654980659485,0.7876639887594439
stageC_3000738964,stageC,510,0.4956592917442322,0.7926549927315165
stageC_3000738964,stageC,520,0.4925348162651062,0.7912761563031061
stageC_3000738964,stageC,530,0.49346527457237244,0.7912115333428882
stageC_3000738964,stageC,540,0.4929220378398895,0.7919684537581131
stageC_3000738964,stageC,550,0.492709755897522,0.7904341383264062
stageC_3000738964,stageC,560,0.4938725233078003,0.7876547112057493
stageC_3000738964,stageC,570,0.4899221956729889,0.7874323698327225
stageC_3000738964,stageC,580,0.48987075686454773,0.792690503368072
stageC_3000738964,stageC,590,0.4823634922504425,0.7949391904342663
stageC_7603788521,stageC,10,1.211739420890808,0.6842250235457914
stageC_7603788521,stageC,20,0.8989182114601135,0.7043909062058515
stageC_7603788521,stageC,30,0.8001745939254761,0.742782703056858
stageC_7603788521,stageC,40,0.7189965844154358,0.7557380070023135
stageC_7603788521,stageC,50,0.6816798448562622,0.7599864867631703
stageC_7603788521,stageC,60,0.6401438117027283,0.7663496089351161
stageC_7603788521,stageC,70,0.609130859375,0.7728541338219937
stageC_7603788521,stageC,80,0.5975895524024963,0.7796972894187262
stageC_7603788521,stageC,90,0.5768842101097107,0.7874752385291046
stageC_7603788521,stageC,100,0.5664905309677124,0.7947894699125735
stageC_7603788521,stageC,110,0.5630912184715271,0.7948201818144591
stageC_7603788521,stageC,120,0.5467581748962402,0.7986035042280051
stageC_7603788521,stageC,130,0.5403235554695129,0.7988587969124301
stageC_7603788521,stageC,140,0.5325412750244141,0.8008624285948283
stageC_7603788521,stageC,150,0.5455872416496277,0.7961283168854036
stageC_7603788521,stageC,160,0.5245083570480347,0.7956142124444626
stageC_7603788521,stageC,170,0.5200802683830261,0.7969313051534572
stageC_7603788521,stageC,180,0.5128859877586365,0.7972982483978625
stageC_7603788521,stageC,190,0.5099741816520691,0.7968007795704428
stageC_7603788521,stageC,200,0.5067815780639648,0.7950498812473128
stageC_7603788521,stageC,210,0.5029939413070679,0.7947936288159538
