run_key,config_key,json_file,sweep,tag,seed,stage,backbone,backbone_effective,edge_mode,min_cooc,hidden_dim,num_layers,lr,temperature,epochs,patience,eval_every,dropout,neg_mode,neg_ratio,mask_rate,mae_epochs,mae_alpha,remask,mae_lr,init_from,test_auc,test_ap,val_auc,val_ap,test_auc_uniform,test_ap_uniform,auc_c=1,n_c=1,auc_c=2-4,n_c=2-4,auc_c>=5,n_c>=5,auc_degq1,auc_degq2,auc_degq3,auc_degq4,effective_rank,alignment,uniformity,degree_bias_rho,knn_room_purity,n_labelled,train_auc,best_epoch,epochs_run,final_loss,wall_clock_s,n_params,n_nodes,n_edges,git_commit,scenes_sha256,torch,python
stageC_7993715279,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 2, ""temperature"": 0.05}",stageC/stageC_7993715279.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.01,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.8015927960115478,0.7806505191925102,0.8035753132613992,0.7826579363393369,0.886411231086587,0.8540096380980178,0.7294297075116423,1097,0.8864834443034705,403,0.9693240528128587,268,0.6215807476836889,0.7649104387858714,0.8622441896338955,0.9480419030726905,58.57305145263672,1.651261568069458,-3.4951207637786865,0.7814944909433571,0.6061425061425061,814,0.8867855047525908,790,990,0.5368580222129822,14.299461126327515,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9985066423,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 0, ""temperature"": 0.1}",stageC/stageC_9985066423.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.01,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.8042996022808706,0.7932734193113026,0.8072754576073381,0.803296419856073,0.8790795643004852,0.8607898843977146,0.7367001530294468,1097,0.8857494133366268,403,0.9585246842709529,268,0.613589474251239,0.7681784126420804,0.8800159399424105,0.9454191818923904,56.181697845458984,1.49619460105896,-3.6271042823791504,0.8486270416460392,0.6841523341523342,814,0.8975927153594861,590,790,0.4663853347301483,11.510381698608398,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9805883339,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 1, ""temperature"": 0.1}",stageC/stageC_9805883339.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.01,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.797949436692533,0.7894828723514066,0.8047922723736205,0.7940829510045062,0.8664636908539957,0.8477972541473421,0.7251510186151453,1097,0.8913816624187373,403,0.9554370399135544,268,0.5818284044386985,0.7785085125050523,0.8767958144796381,0.9427196182567597,57.76629638671875,1.527874231338501,-3.6631650924682617,0.8749205302581516,0.683046683046683,814,0.9036877248995325,580,780,0.4551762640476227,11.261377573013306,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_1222813456,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 2, ""temperature"": 0.1}",stageC/stageC_1222813456.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.01,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7991742337380481,0.7925455785244901,0.7953845130116091,0.7826698184900117,0.8710669570647612,0.8450234673503192,0.725990669741005,1097,0.8893016740958648,403,0.9632078577699736,268,0.5958898944193061,0.7627108409980382,0.8807100987248047,0.9467028288101259,53.77015686035156,1.4886157512664795,-3.6238183975219727,0.8393748815159532,0.6404176904176904,814,0.8841691681099183,420,620,0.47345635294914246,9.001387357711792,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_7649563581,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 0, ""temperature"": 0.2}",stageC/stageC_7649563581.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.01,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7896081161319384,0.7867685895023521,0.799674901721914,0.7981133190620361,0.8784371736860425,0.8781245176260577,0.7135431060440446,1097,0.8857971323669761,403,0.956321334503951,268,0.5546582094376211,0.7565002119500389,0.8927036199095022,0.9421993570428,45.344539642333984,1.2852964401245117,-3.5582773685455322,0.9143825381005598,0.7845208845208845,814,0.8755059791248686,450,650,0.46095457673072815,9.435771226882935,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9891343261,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 1, ""temperature"": 0.2}",stageC/stageC_9891343261.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.01,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7917614683360292,0.785697777852502,0.7946832579185521,0.7942247384667532,0.8538196648307774,0.8405462044681479,0.7201479147159882,1097,0.8821957490764964,403,0.9489071891672858,268,0.5921635962077139,0.7716213685071817,0.874104020979021,0.9183643390541072,36.960655212402344,1.3035045862197876,-3.4466896057128906,0.7951772012952729,0.7438574938574939,814,0.8398609941663205,100,300,0.4699299931526184,4.521414041519165,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_8702031401,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 2, ""temperature"": 0.2}",stageC/stageC_8702031401.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.01,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7864793411273314,0.7693599344732812,0.7939931998730575,0.7798669216879237,0.8389883755451363,0.8155897295896951,0.7263165275927356,1097,0.851047853766435,403,0.9356491017761868,268,0.640909825468649,0.763550015280119,0.8426213492389963,0.8910701508631549,29.788188934326172,1.2762537002563477,-3.291048765182495,0.7197119531495016,0.7496314496314497,814,0.8215174199312993,80,280,0.4720734655857086,4.2541046142578125,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9658428960,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 0, ""temperature"": 0.5}",stageC/stageC_9658428960.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.01,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7730145715177821,0.7573275886730092,0.7744405955037776,0.761968166866272,0.833985534694212,0.8239061662144949,0.710701903999802,1097,0.8463292837654246,403,0.917832359694739,268,0.5984627504848093,0.7454726485868354,0.8570508535582065,0.882095959850447,20.023958206176758,0.96868896484375,-2.7588813304901123,0.6886348079110707,0.7879606879606881,814,0.7992018906979403,50,250,0.5155523419380188,3.758664608001709,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_3595804960,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 1, ""temperature"": 0.5}",stageC/stageC_3595804960.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.01,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7841094060318177,0.7701004826251975,0.7843813343297639,0.7760621128021543,0.834491321328392,0.8220287012405005,0.7236395434690249,1097,0.855110988850589,403,0.9248623961639765,268,0.5995057638439991,0.7723878389968355,0.8670017482517482,0.8875416964798597,20.028684616088867,1.0125874280929565,-2.8357322216033936,0.7614836172668078,0.7835380835380835,814,0.8111842315501798,70,270,0.5160739421844482,4.113712787628174,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_3848246322,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 2, ""temperature"": 0.5}",stageC/stageC_3848246322.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.01,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7821745562130177,0.7722093246808437,0.7772080257877603,0.7647715382968336,0.8421017945988004,0.827357450495267,0.7222711467309032,1097,0.8488640063775081,403,0.927093182278652,268,0.6027836134453782,0.7580799791007403,0.8699583504730563,0.8885859980449264,18.361244201660156,0.9249452352523804,-2.7162022590637207,0.7097275153146239,0.7984029484029483,814,0.8006121571346081,60,260,0.5163288712501526,3.993070602416992,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_3981318317,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 0, ""temperature"": 1.0}",stageC/stageC_3981318317.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.01,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7730991892057901,0.7559032494376743,0.7619398916893594,0.7476127038450326,0.8009504053971048,0.7801071957833301,0.7347460371147968,1097,0.813978588190382,403,0.8686178834335112,268,0.6974385908209437,0.7671100365737044,0.8156982723159194,0.8082503602777416,10.768366813659668,0.7659859657287598,-2.0095975399017334,0.4688097387324984,0.7783783783783784,814,0.7752617381742477,30,230,0.5702353119850159,3.5603933334350586,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_0658508441,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 1, ""temperature"": 1.0}",stageC/stageC_0658508441.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.01,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7625710852562396,0.7442522569887335,0.768784166990848,0.7541747355637972,0.8166928144386888,0.80404322477685,0.7080958145827576,1097,0.8235266047629206,403,0.8938930911055583,268,0.6066769015298428,0.746325377813267,0.841170043192102,0.8479804291084261,11.031889915466309,0.7683921456336975,-2.1892569065093994,0.6240954171755658,0.7781326781326783,814,0.7788119309434697,50,250,0.5683014988899231,3.8198084831237793,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_6967562385,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 2, ""temperature"": 1.0}",stageC/stageC_6967562385.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.01,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7735157193751151,0.7556027650592142,0.7672724056120883,0.7434298231281681,0.7987826569890052,0.7785420932188203,0.7368599883681122,1097,0.8102424688142102,403,0.8683308570270818,268,0.7067388493859083,0.7658629816934315,0.8098891916906623,0.8081584012738212,10.715594291687012,0.8011336922645569,-2.0596654415130615,0.470385785502957,0.7852579852579853,814,0.7751042722984084,30,230,0.5705608129501343,3.498659372329712,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_8168977077,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 0, ""temperature"": 0.05}",stageC/stageC_8168977077.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.03,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.8041182101103581,0.795210154167924,0.8074834027763559,0.7952829249494247,0.8762934189512909,0.8469387397398884,0.7351760457355931,1097,0.8852385390117107,403,0.9643348585128656,268,0.6184335272570567,0.7704679659696962,0.8765682846565199,0.9412117425349444,55.75934982299805,1.6447426080703735,-3.504692554473877,0.832691536007019,0.6834152334152334,814,0.9049378695300808,1000,1000,0.5342810750007629,14.422158002853394,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_0939256431,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 1, ""temperature"": 0.05}",stageC/stageC_0939256431.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.03,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.8107638177965234,0.7949027425686768,0.8100033783092073,0.7984386119332187,0.8861708144796381,0.8476007599577458,0.7427517251904618,1097,0.8898672849555933,403,0.9702062369149725,268,0.6623235832794656,0.771186378020288,0.8642868161250514,0.9376253413820556,53.179805755615234,1.6505450010299683,-3.4508216381073,0.7105717416785099,0.6350122850122851,814,0.8907313209912829,640,840,0.5411219000816345,12.167551279067993,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_8031204622,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 2, ""temperature"": 0.05}",stageC/stageC_8031204622.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.03,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7965349296697446,0.7801582621541927,0.8048648932249545,0.7779629398252337,0.8636589903974119,0.8200998774846404,0.7229656570572974,1097,0.8860427450231858,403,0.963079117984737,268,0.6300891510450335,0.7550005421977741,0.8624678630193335,0.930078404498685,53.30181121826172,1.638892412185669,-3.473254442214966,0.7417586828991835,0.6415233415233416,814,0.8936226352827127,730,930,0.5403425097465515,13.497235298156738,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9101272018,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 0, ""temperature"": 0.1}",stageC/stageC_9101272018.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.03,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7846139130034191,0.7662774087685826,0.7909248889252882,0.7749224658758607,0.8097426470588235,0.7715108964073436,0.7300138798945706,1097,0.8439040342229658,403,0.9189509184845006,268,0.6704293255763845,0.7597915988919449,0.8303437371452076,0.8719855082687521,28.401477813720703,1.4484106302261353,-3.433769464492798,0.6602133796870974,0.7395577395577395,814,0.823099050193773,150,350,0.524112343788147,5.2310051918029785,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_8510585635,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 1, ""temperature"": 0.1}",stageC/stageC_8510585635.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.03,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.8007421403124424,0.7924109619733808,0.8054800910096026,0.7942035716144206,0.8828432119018856,0.8692302125131799,0.7300396597879036,1097,0.8901507921359038,403,0.9557008509488756,268,0.6130885046326222,0.7618310018829049,0.8795994446729742,0.9387767184996321,54.6213264465332,1.4965333938598633,-3.631530284881592,0.8493946219066768,0.6943488943488944,814,0.900857707276121,780,980,0.46878981590270996,14.236472845077515,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_3000738964,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 2, ""temperature"": 0.1}",stageC/stageC_3000738964.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.03,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7924704014045576,0.7882369169041246,0.7954609728506787,0.7934103001998398,0.842024055097152,0.8219473332093834,0.7208238635191824,1097,0.8785831377788756,403,0.9562495779023434,268,0.6089312648136178,0.7449489348278275,0.8743559749074454,0.9324907537111128,43.96726608276367,1.478929042816162,-3.646247386932373,0.8079735910410537,0.7611793611793614,814,0.8863326398526649,390,590,0.4823634922504425,8.683621883392334,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_7603788521,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 0, ""temperature"": 0.2}",stageC/stageC_7603788521.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.03,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.8046937383550705,0.789386021906854,0.8008624285948283,0.7856482146855105,0.8319019241006531,0.8032510268720324,0.7475627688842875,1097,0.8729733447110472,403,0.9358728135341394,268,0.6718514328808446,0.7792306213586491,0.8638870320855616,0.8969794616493162,22.367717742919922,1.2931081056594849,-3.2863714694976807,0.6555877435552703,0.7745700245700246,814,0.8385053407653922,140,340,0.4831623136997223,5.047614812850952,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9869577025,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 1, ""temperature"": 0.2}",stageC/stageC_9869577025.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.03,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7997308869597264,0.7978995659377539,0.7995843655944801,0.800043071506676,0.87238021078602,0.8657103771660886,0.726450067440201,1097,0.8966475977678721,403,0.9539533666509084,268,0.5698906485671191,0.7818146866589774,0.8987402303578774,0.9360166886696428,36.849151611328125,1.280924677848816,-3.511032819747925,0.8211116663179219,0.7686732186732187,814,0.8725344787687263,320,520,0.4677349925041199,7.5696516036987305,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_6909254393,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 2, ""temperature"": 0.2}",stageC/stageC_6909254393.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.03,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7961183995004197,0.7912113663370232,0.7981425057840749,0.7975535092737187,0.8782378662394299,0.8767481752183166,0.7257560727116735,1097,0.8865199353266788,403,0.9481917336394948,268,0.577824014221073,0.7672776249765869,0.8931381118881119,0.934721704340465,37.37289047241211,1.267172932624817,-3.5279603004455566,0.9009848210834919,0.7947174447174449,814,0.8833482878979759,540,740,0.4654524326324463,10.815475940704346,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_1112447814,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 0, ""temperature"": 0.5}",stageC/stageC_1112447814.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.03,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7786343696894003,0.7645354756217758,0.7766976003767327,0.7602845719650863,0.8321201065702994,0.8187195422275659,0.7148790201165663,1097,0.858065358229568,403,0.9201602282704127,268,0.583296972635208,0.7679356559114344,0.8702411559029206,0.8825217426357214,13.27857494354248,0.965628981590271,-2.7081804275512695,0.7676762685944459,0.8030712530712532,814,0.8097167512186202,100,300,0.5157575607299805,4.483079671859741,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_3013838179,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 1, ""temperature"": 0.5}",stageC/stageC_3013838179.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.03,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7726743412297045,0.7576656499815486,0.7810535717941893,0.7635581937387791,0.8230421802379149,0.7989077000304724,0.7150898996440312,1097,0.8375265261668705,403,0.9108635273856959,268,0.6038650075414782,0.7582561933773007,0.8544811805841218,0.8651528283062411,12.192028999328613,0.9308425188064575,-2.5692481994628906,0.6697883976473258,0.7812039312039312,814,0.7981734398971664,80,280,0.5173174142837524,4.197023153305054,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_3090811732,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 2, ""temperature"": 0.5}",stageC/stageC_3090811732.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.03,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7757557687189042,0.7550613853724455,0.776930179050388,0.754071205357463,0.8044486829712741,0.7736187292061341,0.7286093913057825,1097,0.8219406487542527,403,0.8992896096440873,268,0.6701801874595992,0.7597497017912243,0.8217143150966679,0.8458376583458466,10.290752410888672,0.9660820364952087,-2.47119140625,0.5816361892934904,0.7824324324324325,814,0.797219743145358,60,260,0.5161647200584412,3.9119136333465576,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_7924956882,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 0, ""temperature"": 1.0}",stageC/stageC_7924956882.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.03,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7599113065866793,0.7471591864168076,0.7625342949571057,0.7428220499638885,0.8088328069654594,0.7904748888969028,0.7098375041763427,1097,0.8152964755285584,403,0.8815931653947456,268,0.6253366731307908,0.7435897435897436,0.8267701048951048,0.8369604651865886,7.099987030029297,0.7639966607093811,-2.084376573562622,0.5686122344486534,0.7707616707616709,814,0.7770853910222016,50,250,0.5709376931190491,3.8334572315216064,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_4336360122,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.03, ""patience"": 20, ""seed"": 1, ""temperature"": 1.0}",stageC/stageC_4336360122.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.03,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7522328512417846,0.7379374640912255,0.7582371880182635,0.7396140951600307,0.809485114964886,0.786747415392358,0.6935100665327487,1097,0.8244381785926815,403,0.8840244478962653,268,0.5627801120448179,0.7435127268604776,0.8505064788153024,0.8420597809108225,7.103163719177246,0.7505301237106323,-2.086876392364502,0.6643655955723177,0.7606879606879607,814,0.769193155265649,70,270,0.5719329118728638,4.123877286911011,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
